standard_id,query,expected_tier_name,expected_factor_name,expected_scope3_category,top3_hit,first_choice_hit,hit_terms,result_tier,best_name,best_source,best_similarity,latency_sec
RB-00318,印刷電路板 (PCB) FR-4 8-Layer / Halogen Free,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,銅箔基板(印刷電路板用),Taiwan EPA,0.925,0.09385925000000839
RB-00319,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08984837500000253
RB-00320,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.09043283299999416
RB-00321,MLCC 電容 0402 X7R 10uF,係數對照表,C-262 電子零組件製造業 (EEIO),Category 1 (Purchased Goods),False,False,,1,貼片電容,Taiwan EPA,0.925,0.08950729200000751
RB-00322,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.09157791599999143
RB-00323,鋰離子電池組 5000mAh / 3.7V,Tier 1 - 台灣本地,電池感應式水龍頭(HB-4100LR),Category 1 (Purchased Goods),False,False,,2,Lithium-ion LiCoO2 laptop battery (180 Wh/kg),Idemat,0.905798077583313,0.09115624999999739
RB-00324,品名 規格/等級,Tier 3 - EEIO 模型,Fish products,代碼,True,True,1:fish products | 3:products,3,Fish products,EXIOBASE,0.7374338507652283,0.10186645800000349
RB-00325,"12吋矽晶圓 (Silicon Wafers) P-Type, <100>, 775um",係數對照表,電子零組件-多晶矽/晶圓基板,MAT-ELC-001,False,False,,1,碳化矽(Silicon carbide Production) CO2排放係數（公噸/公噸石油焦）,CCA GHG Factor Table,1.0,0.13833837500000357
RB-00326,"光阻劑 (Photoresist) ArF Grade, High Sensitivity",係數對照表,C-18 化學材料製造業 (EEIO),MAT-ELC-002,False,False,,1,單壓工廠- 高壓Single high pressure plants N2O排放係數（公斤/公噸硝酸）,CCA GHG Factor Table,1.0,0.10172945800000832
RB-00327,微影設備 (Lithography System) EUV Scanner Component,Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),MAT-ELC-003,False,False,,2,LED light bulb 8 watt.,FootprintCalc,0.7773276567459106,0.11262329100000557
RB-00328,高純度氮氣 (Nitrogen) Electronic Grade 99.9999%,係數對照表,工業氣體-製程用高純度氮氣,MAT-ELC-004,False,False,,1,晶片電阻,Taiwan EPA,1.0,0.10145195800001261
RB-00329,"金線 (Gold Bonding Wire) 0.8 mil, 4N Purity",Tier 2 - 國際產業,Gold (secondary),MAT-ELC-005,False,False,,1,0.8 CO2排放係數,CCA GHG Factor Table,1.0,0.10143558400000074
RB-00330,"研磨漿 (CMP Slurry) Silica-based, Metal Finish",Tier 2 - 國際產業,"Alkali metal silicates (n=2, std=0.22)",MAT-ELC-006,False,False,,3,Office machinery and computers (30),EXIOBASE,0.77,0.11180925000000741
RB-00331,"導線架 (Lead Frame) QFP 128LD, Copper Alloy",Tier 2 - 國際產業,"Copper wire, plate, pipe, trade mix ( 70% prim 30% sec)",MAT-ELC-007,False,False,,1,不鏽鋼冷軋鋼捲,Taiwan EPA,1.0,0.11475445799999306
RB-00332,"無塵室過濾系統 (FFU) ULPA Filter, 1200x600",Tier 3 - EEIO 模型,Machinery and equipment n.e.c. (29),MAT-ELC-008,False,False,,3,Construction work (45),EXIOBASE,0.77,0.0007159579999864718
RB-00333,"異丙醇 (IPA) Electronic Grade, Low Metal",Tier 2 - 國際產業,AA cell battery (Li-ion),MAT-ELC-009,False,False,,1,晶片電阻,Taiwan EPA,1.0,0.11716979100000913
RB-00334,"封裝樹脂 (Epoxy) Low Stress, Green Compound",Tier 2 - 國際產業,EPTC ( S-Ethyl dipropylthiocarbamate),MAT-ELC-010,False,False,,1,晶片電阻,Taiwan EPA,1.0,0.10471450000000004
RB-00335,合金鐵 電弧爐煉鋼製程-電弧爐 製程 (P) 公噸,Tier 1 - 台灣本地,不鏽鋼盤元(不含酸洗與退火加工製程),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09410404199999789
RB-00336,合金鐵 電弧爐煉鋼製程-電弧爐 製程 (P) 公噸,Tier 1 - 台灣本地,不鏽鋼盤元(不含酸洗與退火加工製程),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09335933399999874
RB-00337,合金鐵 電弧爐煉鋼製程-電弧爐 製程 (P) 公噸,Tier 1 - 台灣本地,不鏽鋼盤元(不含酸洗與退火加工製程),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0927910000000054
RB-00338,石墨電極消耗 電弧爐煉鋼製程-電弧爐 製程 (P) 公噸,Tier 2 - 國際產業,"welding steel, autogenious 0.0536 kg electrode",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09806937500000856
RB-00339,石墨電極消耗 電弧爐煉鋼製程-電弧爐 製程 (P) 公噸,Tier 2 - 國際產業,"welding steel, autogenious 0.0536 kg electrode",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09396254099999624
RB-00340,石灰石 精煉製程-鋼桶精煉爐(LF) 製程 (P) 公噸,Tier 1 - 台灣本地,水泥砂漿(1:3),,False,False,,1,石灰石,Taiwan EPA,1.0,0.09876237499999263
RB-00341,石灰石 精煉製程-鋼桶精煉爐(LF) 製程 (P) 公噸,Tier 1 - 台灣本地,水泥砂漿(1:3),,False,False,,1,石灰石,Taiwan EPA,1.0,0.09611533300000019
RB-00342,石灰石 精煉製程-鋼桶精煉爐(LF) 製程 (P) 公噸,Tier 1 - 台灣本地,水泥砂漿(1:3),,False,False,,1,石灰石,Taiwan EPA,1.0,0.09576562499999852
RB-00343,石灰石 精煉製程-鋼桶精煉爐(LF) 製程 (P) 公噸,Tier 1 - 台灣本地,水泥砂漿(1:3),,False,False,,1,石灰石,Taiwan EPA,1.0,0.09559087499999919
RB-00344,白雲石 精煉製程-鋼桶精煉爐(LF) 製程 (P) 公噸,Tier 1 - 台灣本地,水泥砂漿(1:3),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09829529200000309
RB-00345,白雲石 精煉製程-鋼桶精煉爐(LF) 製程 (P) 公噸,Tier 1 - 台灣本地,水泥砂漿(1:3),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09689674999999909
RB-00346,白雲石 精煉製程-鋼桶精煉爐(LF) 製程 (P) 公噸,Tier 1 - 台灣本地,水泥砂漿(1:3),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0968186250000116
RB-00347,白雲石 精煉製程-鋼桶精煉爐(LF) 製程 (P) 公噸,Tier 1 - 台灣本地,水泥砂漿(1:3),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09641879200000858
RB-00348,石灰石 石灰煅燒製程-石灰窯 製程 (P) 公噸,Tier 1 - 台灣本地,水泥砂漿(1:3),,False,False,,1,石灰石,Taiwan EPA,1.0,0.09639320800000917
RB-00349,石灰石 石灰煅燒製程-石灰窯 製程 (P) 公噸,Tier 1 - 台灣本地,水泥砂漿(1:3),,False,False,,1,石灰石,Taiwan EPA,1.0,0.09248591600000111
RB-00350,天然氣 連續鑄造製程-鑄造機 固定 (E) 千立方公尺,Tier 1 - 台灣本地,天然氣(於固定源使用，2018),,True,False,2:天然氣 於固定源使用,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09270733299999279
RB-00351,天然氣 連續鑄造製程-鑄造機 固定 (E) 千立方公尺,Tier 1 - 台灣本地,天然氣(於固定源使用，2018),,True,False,2:天然氣 於固定源使用,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09091941699999495
RB-00352,天然氣 連續鑄造製程-鑄造機 固定 (E) 千立方公尺,Tier 1 - 台灣本地,天然氣(於固定源使用，2018),,True,False,2:天然氣 於固定源使用,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09090075000000297
RB-00353,天然氣 加熱爐製程-軋延加熱爐 固定 (E) 千立方公尺,Tier 1 - 台灣本地,氣冷高爐石級配料(散裝),,False,False,,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09159362500000157
RB-00354,天然氣 加熱爐製程-軋延加熱爐 固定 (E) 千立方公尺,Tier 1 - 台灣本地,氣冷高爐石級配料(散裝),,False,False,,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.0907723340000075
RB-00355,重油 加熱爐製程-軋延加熱爐 固定 (E) 公秉,Tier 1 - 台灣本地,燃料油使用(蒸餘油/重油使用，2015),,True,False,2:重油使用,1,燃料油未燃燒(蒸餘油/重油未燃燒，2022),Taiwan EPA/MOE,0.925,0.09482250000000647
RB-00356,重油 加熱爐製程-軋延加熱爐 固定 (E) 公秉,Tier 1 - 台灣本地,燃料油使用(蒸餘油/重油使用，2015),,True,False,2:重油使用,1,燃料油未燃燒(蒸餘油/重油未燃燒，2022),Taiwan EPA/MOE,0.925,0.09171758300000477
RB-00357,重油 加熱爐製程-軋延加熱爐 固定 (E) 公秉,Tier 1 - 台灣本地,燃料油使用(蒸餘油/重油使用，2015),,True,False,2:重油使用,1,燃料油未燃燒(蒸餘油/重油未燃燒，2022),Taiwan EPA/MOE,0.925,0.09149191700001325
RB-00358,重油 加熱爐製程-軋延加熱爐 固定 (E) 公秉,Tier 1 - 台灣本地,燃料油使用(蒸餘油/重油使用，2015),,True,False,2:重油使用,1,燃料油未燃燒(蒸餘油/重油未燃燒，2022),Taiwan EPA/MOE,0.925,0.09132574999999576
RB-00359,天然氣 鍋爐蒸氣產生程序-工業鍋爐 固定 (E) 千立方公尺,Tier 1 - 台灣本地,氣冷高爐石級配料(散裝),,False,False,,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09301966699999298
RB-00360,天然氣 鍋爐蒸氣產生程序-工業鍋爐 固定 (E) 千立方公尺,Tier 1 - 台灣本地,氣冷高爐石級配料(散裝),,False,False,,1,天然氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09199991699999543
RB-00361,液化石油氣 鍍鋅製程-鋅鍋加熱爐 固定 (E) 公秉,Tier 1 - 台灣本地,液化石油氣(於固定源使用，2015),,True,False,2:液化石油氣 於固定源使用,1,液化石油氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09994899999999518
RB-00362,液化石油氣 鍍鋅製程-鋅鍋加熱爐 固定 (E) 公秉,Tier 1 - 台灣本地,液化石油氣(於固定源使用，2015),,True,False,2:液化石油氣 於固定源使用,1,液化石油氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09773891700000092
RB-00363,液化石油氣 鍍鋅製程-鋅鍋加熱爐 固定 (E) 公秉,Tier 1 - 台灣本地,液化石油氣(於固定源使用，2015),,True,False,2:液化石油氣 於固定源使用,1,液化石油氣(未燃燒，2022),Taiwan EPA/MOE,1.0,0.10008579099999793
RB-00364,其他電力 其他未分類製程-其他未歸類設施 外購電力 千度,Tier 2 - 國際產業,"Electricity Low Voltage, domestic use General",,True,True,1:electricity low voltage domestic use general | 2:electricity | 3:electricity,2,"Electricity Low Voltage, domestic use General",Idemat,0.7827832698822021,0.09973575000000778
RB-00365,柴油 引擎發電程序-柴油引擎 固定 (E) 公秉,Tier 1 - 台灣本地,柴油（於水路運輸移動源使用，2017）,,False,False,,1,柴油(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09710975000000133
RB-00366,柴油 交通運輸活動-運輸作業車輛 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2016）,,True,False,3:柴油 於鐵路運輸與非道路運輸移動源使用,1,柴油(於捕撈移動源使用，2021),Taiwan EPA,1.0,0.09735970799999905
RB-00367,車用汽油 交通運輸活動-運輸作業車輛 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2016）,,False,False,,1,車用汽油(於移動源使用，2021),Taiwan EPA,1.0,0.09473229200000333
RB-00368,車用汽油 非製造程序-堆高機 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2018）,,False,False,,1,車用汽油(於移動源使用，2021),Taiwan EPA,1.0,0.09685125000000028
RB-00369,滅火器 消防活動-消防設施 逸散 (F) 公噸,Tier 2 - 國際產業,Blast furnace gas,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0942088339999998
RB-00370,水肥 水肥處理程序-化糞池 逸散 (F) 人小時,Tier 1 - 台灣本地,廢(污)水處理服務(科技部新竹科學工業園區管理局竹南園區污水處理廠),,False,False,,2,Sewage Treatment Facilities,EPA Supply Chain v1.3.0,0.7956345677375793,0.0959817079999965
RB-00371,乙炔 維修保養程序-其他未歸類設施 製程 (P) 公噸,Tier 1 - 台灣本地,再生料-廢壓縮機/廢馬達二次拆解-廢鋁,,False,False,,1,乙炔,Taiwan EPA,1.0,0.0954173749999967
RB-00372,銲條、棒 維修保養程序-點焊設施 製程 (P) 公噸,Tier 2 - 國際產業,"Mechanical recycled pellets (rPET, rPE, rPP, rPVC), downcycl",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09524066599999514
RB-00373,冷媒-R-404A，HFC-125/HFC-143a/HFC-134a(44.0/52.0/4.0) 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.12086508299999821
RB-00374,冷媒-R-407C，HFC-32/HFC-125/HFC-134a(23.0/25.0/52.0) 冷媒補充-冰水機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11957395900000733
RB-00375,PFC-14，四氟化碳，CF4 冷媒補充-冰水機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.1040541660000116
RB-00376,"HFC-134a/R-134a，1,1,1,2-四氟乙烷，C2H2F4 冷媒補充-住宅及商業建築冷氣機 逸散 (F) 公噸",Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11142962499999953
RB-00377,"HFC-134a/R-134a，1,1,1,2-四氟乙烷，C2H2F4 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸",Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.1133994579999893
RB-00378,冷媒-R-410A，HFC-32/HFC-125(50.0/50.0) 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11343012499999361
RB-00379,"HFC-134a/R-134a，1,1,1,2-四氟乙烷，C2H2F4 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸",Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.1101821660000013
RB-00380,R-507A，HFC-125/HFC-143a(50.0/50.0) 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.15082108299999675
RB-00381,採購貨物上游運輸與配送產生之排放 陸運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.82,0.0008327500000007149
RB-00382,貨物下游運輸與配送產生之排放 陸運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.82,0.0005255839999875889
RB-00383,採購貨物上游運輸與配送產生之排放 海運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0004947919999978012
RB-00384,貨物下游運輸與配送產生之排放 海運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0004804159999878266
RB-00385,採購貨物上游運輸與配送產生之排放 空運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.00047933300000124746
RB-00386,貨物下游運輸與配送產生之排放 空運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0006221249999924794
RB-00387,石墨電極 購買商品之上游排放 公噸,Tier 2 - 國際產業,Graphite for batteries,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09287125000000174
RB-00388,氮氣 購買商品之上游排放 M3,Tier 1 - 台灣本地,氮氣,,True,True,1:氮氣 | 2:氮氣 | 3:氮氣,1,氮氣，99.9999％,Taiwan EPA,1.0,0.08731020799999101
RB-00389,矽鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,多晶矽晶片,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08875150000000076
RB-00390,石灰石 購買商品之上游排放 公噸,Tier 1 - 台灣本地,水泥砂漿(1:2),,False,False,,1,石灰石,Taiwan EPA,1.0,0.08808491599999968
RB-00391,白雲石 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08860558300000321
RB-00392,氧氣 購買商品之上游排放 M3,Tier 1 - 台灣本地,氧氣,,True,True,1:氧氣,1,氧氣,Taiwan EPA,1.0,0.08697112500000515
RB-00393,生鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢鐵容器-碎鐵,,False,False,,1,生鐵,Taiwan EPA,1.0,0.09097991699999852
RB-00394,生鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢鐵容器-碎鐵,,False,False,,1,生鐵,Taiwan EPA,1.0,0.0891790410000084
RB-00395,矽鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,多晶矽晶片,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08864129199999127
RB-00396,耐火材料 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Phenolics (Bakelite) waste combustion, clean tech, without heat recovery",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08872404200000972
RB-00397,氧氣 購買商品之上游排放 M3,Tier 1 - 台灣本地,氧氣,,True,True,1:氧氣,1,氧氣,Taiwan EPA,1.0,0.08680624999999509
RB-00398,鎳鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢鐵容器-碎鐵,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09122349999999813
RB-00399,鋅錠(鍍鋅) 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生鋅錠,,False,False,,1,鋅錠,Taiwan EPA,1.0,0.09967162499999915
RB-00400,氬氣 購買商品之上游排放 M3,Tier 1 - 台灣本地,車用汽油(於移動源使用，2015),,False,False,,1,氬氣,Taiwan EPA,1.0,0.0865578749999969
RB-00401,氧氣 購買商品之上游排放 M3,Tier 1 - 台灣本地,氧氣,,True,True,1:氧氣,1,氧氣,Taiwan EPA,1.0,0.08891083299999991
RB-00402,氧氣 購買商品之上游排放 M3,Tier 1 - 台灣本地,氧氣,,True,True,1:氧氣,1,氧氣,Taiwan EPA,1.0,0.08772062500000288
